donor_id,donor_name,title,tier,region,largest_gift,lifetime_total,last_gift_year,volunteer,gift_history
D001,Robert Svensson,,Platinum,Northeast,50000,145000,2020,No,2010:25000;2013:30000;2016:40000;2020:50000
D002,Earl Fontaine,,Platinum,Southeast,90000,275000,2022,Yes,2012:50000;2015:60000;2018:75000;2022:90000
D003,Walter Adeyemi,,Platinum,Midwest,30000,75000,2020,No,2014:20000;2017:25000;2020:30000
D004,Ralph Osei-Bonsu,,Platinum,West,80000,235000,2023,Yes,2013:40000;2016:50000;2019:65000;2023:80000
D005,Victor Ambrosius,,Platinum,International,55000,165000,2021,No,2011:30000;2014:35000;2017:45000;2021:55000
D006,James Whitfield,,Gold,Northeast,12000,35000,2022,Yes,2015:5000;2017:8000;2019:10000;2022:12000
D007,Dorothy Callahan,,Gold,Southeast,3500,11000,2023,No,2020:2000;2021:2500;2022:3000;2023:3500
D008,Deborah Sorenson,,Gold,Midwest,7000,22000,2022,No,2016:4000;2018:5000;2020:6000;2022:7000
D009,Angela Petersen,,Gold,West,5500,13500,2021,No,2017:3500;2019:4500;2021:5500
D010,Grace Thornton,,Gold,International,4000,13000,2023,No,2020:2500;2021:3000;2022:3500;2023:4000
D011,Linda Petrov,,Gold,Northeast,15000,37500,2023,No,2019:10000;2021:12500;2023:15000
D012,Helen Magnusson,,Gold,Southeast,12000,30000,2022,No,2018:8000;2020:10000;2022:12000
D013,Maria Yamamoto,,Gold,Midwest,9000,22500,2022,No,2018:6000;2020:7500;2022:9000
D014,Emma Bergstrom,,Gold,West,8000,19500,2023,No,2019:5000;2021:6500;2023:8000
D015,Nora Bergqvist,,Gold,International,13000,33000,2022,No,2018:9000;2020:11000;2022:13000
D016,Nancy Okafor,,Gold,Southeast,7500,18500,2021,No,2017:5000;2019:6000;2021:7500
D017,Vera Johansson,,Gold,International,9000,24000,2021,No,2017:7000;2019:8000;2021:9000
D018,Margaret Alcott,,Silver,Northeast,1500,4950,2023,No,2019:500;2020:750;2021:1000;2022:1200;2023:1500
D019,Harold Mensah,,Silver,Southeast,1400,3600,2023,Yes,2021:1000;2022:1200;2023:1400
D020,Barbara Jensen,,Silver,Midwest,2000,4500,2023,No,2021:1000;2022:1500;2023:2000
D021,Betty Nakagawa,,Silver,West,2500,6000,2023,No,2021:1500;2022:2000;2023:2500
D022,Ada Yamamoto-Pierce,,Silver,International,5000,17000,2023,Yes,2020:3500;2021:4000;2022:4500;2023:5000
D023,Claire Oduya,,Silver,Northeast,3000,6500,2023,Yes,2018:1500;2019:2000;2023:3000
D024,Ruth Andersen,,Silver,Southeast,7000,25000,2023,Yes,2019:3000;2020:4000;2021:5000;2022:6000;2023:7000
D025,Janet Okonkwo,,Silver,Midwest,3000,7500,2023,Yes,2019:2000;2021:2500;2023:3000
D026,Shirley Magnusdottir,,Silver,West,7000,22000,2023,Yes,2020:4000;2021:5000;2022:6000;2023:7000
D027,Owen Oduya,,Silver,International,1200,3000,2023,Yes,2021:800;2022:1000;2023:1200
D028,Susan Nakamura,,Silver,Northeast,1500,5000,2024,Yes,2020:500;2021:750;2022:1000;2023:1250;2024:1500
D029,Joe Iwamoto,,Silver,West,1300,4050,2023,Yes,2020:750;2021:900;2022:1100;2023:1300
D030,Michael Torres,,Lapsed,Northeast,700,1800,2019,No,2017:500;2018:600;2019:700
D031,Charles Kimura,,Lapsed,Southeast,400,1200,2017,No,2015:400;2016:400;2017:400
D032,Paul Achebe,,Lapsed,Midwest,300,900,2019,No,2017:300;2018:300;2019:300
D033,Frank Watanabe,,Lapsed,West,350,1050,2018,No,2016:350;2017:350;2018:350
D034,Lars Achebe-Nielsen,,Lapsed,International,400,1200,2017,No,2015:400;2016:400;2017:400
D035,Thomas Bergmann,,Lapsed,Northeast,300,600,2015,No,2014:300;2015:300
D036,Frank Dimitriou,,Lapsed,Southeast,200,600,2018,No,2016:200;2017:200;2018:200
D037,Raymond Volkov,,Lapsed,Midwest,250,500,2020,No,2019:250;2020:250
D038,Henry Obi,,Lapsed,West,200,350,2019,No,2018:150;2019:200
D039,Felix Mensah-Bonsu,,Lapsed,International,300,600,2020,No,2019:300;2020:300
D040,Patricia Huang,,Bronze,Northeast,250,450,2022,No,2021:200;2022:250
D041,Brenda Kowalski,,Bronze,Southeast,150,150,2023,No,2023:150
D042,Carol Eriksson,,Bronze,Midwest,100,100,2023,No,2023:100
D043,Kathy Lindberg,,Bronze,West,125,125,2022,No,2022:125
D044,Iris Kowalczyk,,Bronze,International,200,200,2023,No,2023:200
D045,David Osei,,Bronze,Northeast,100,175,2023,No,2022:75;2023:100
D046,George Nwosu,,Bronze,Southeast,75,125,2023,No,2022:50;2023:75
D047,Samuel Lindqvist,,Bronze,Midwest,50,50,2022,No,2022:50
D048,Jack Nkemdirim,,Bronze,West,50,50,2023,No,2023:50
D049,Igor Volkov,,Bronze,International,75,75,2022,No,2022:75
D050,Arthur Mwangi,,Bronze,Midwest,800,2600,2023,Yes,2020:500;2021:600;2022:700;2023:800
